136741.74,389194.19,95396.9,122584.08
137441.44,391195.2,95887.09,123214.41
138141.14,393196.2,96377.28,123844.74
138840.84,395197.2,96867.47,124475.08
139540.54,397198.2,97357.66,125105.41
140240.24,399199.2,97847.85,125735.74
140939.94,401200.2,98338.04,126366.07
141639.64,403201.2,98828.23,126996.4
142339.34,405202.2,99318.42,127626.73
143039.04,407203.2,99808.61,128257.06
143738.74,409204.2,100298.8,128887.39
144438.44,411205.21,100788.99,129517.72
145138.14,413206.21,101279.18,130148.05
145837.84,415207.21,101769.37,130778.38
146537.54,417208.21,102259.56,131408.71
147237.24,419209.21,102749.75,132039.04
147936.94,421210.21,103239.94,132669.37
148636.64,423211.21,103730.13,133299.7
149336.34,425212.21,104220.32,133930.03
150036.04,427213.21,104710.51,134560.36
150735.74,429214.21,105200.7,135190.69
151435.44,431215.22,105690.89,135821.02
152135.14,433216.22,106181.08,136451.35
152834.83,435217.22,106671.27,137081.68
153534.53,437218.22,107161.46,137712.01
154234.23,439219.22,107651.65,138342.34
154933.93,441220.22,108141.84,138972.67
155633.63,443221.22,108632.03,139603.0
156333.33,445222.22,109122.22,140233.33
157033.03,447223.22,109612.41,140863.66
157732.73,449224.22,110102.6,141493.99
158432.43,451225.23,110592.79,142124.32
159132.13,453226.23,111082.98,142754.65
159831.83,455227.23,111573.17,143384.98
160531.53,457228.23,112063.36,144015.32
161231.23,459229.23,112553.55,144645.65
161930.93,461230.23,113043.74,145275.98
162630.63,463231.23,113533.93,145906.31
163330.33,465232.23,114024.12,146536.64
164030.03,467233.23,114514.31,147166.97
164729.73,469234.23,115004.5,147797.3
165429.43,471235.24,115494.69,148427.63
166129.13,473236.24,115984.88,149057.96
166828.83,475237.24,116475.08,149688.29
167528.53,477238.24,116965.27,150318.62
168228.23,479239.24,117455.46,150948.95
168927.93,481240.24,117945.65,151579.28
169627.63,483241.24,118435.84,152209.61
170327.33,485242.24,118926.03,152839.94
171027.03,487243.24,119416.22,153470.27
171726.73,489244.24,119906.41,154100.6
172426.43,491245.25,120396.6,154730.93
173126.13,493246.25,120886.79,155361.26
173825.83,495247.25,121376.98,155991.59
174525.53,497248.25,121867.17,156621.92
175225.23,499249.25,122357.36,157252.25
175924.92,501250.25,122847.55,157882.58
176624.62,503251.25,123337.74,158512.91
177324.32,505252.25,123827.93,159143.24
178024.02,507253.25,124318.12,159773.57
178723.72,509254.25,124808.31,160403.9
179423.42,511255.26,125298.5,161034.23
180123.12,513256.26,125788.69,161664.56
180822.82,515257.26,126278.88,162294.89
181522.52,517258.26,126769.07,162925.23
182222.22,519259.26,127259.26,163555.56
182921.92,521260.26,127749.45,164185.89
183621.62,523261.26,128239.64,164816.22
184321.32,525262.26,128729.83,165446.55
185021.02,527263.26,129220.02,166076.88
185720.72,529264.26,129710.21,166707.21
186420.42,531265.27,130200.4,167337.54
187120.12,533266.27,130690.59,167967.87
187819.82,535267.27,131180.78,168598.2
188519.52,537268.27,131670.97,169228.53
189219.22,539269.27,132161.16,169858.86
189918.92,541270.27,132651.35,170489.19
190618.62,543271.27,133141.54,171119.52
191318.32,545272.27,133631.73,171749.85
192018.02,547273.27,134121.92,172380.18
192717.72,549274.27,134612.11,173010.51
193417.42,551275.28,135102.3,173640.84
194117.12,553276.28,135592.49,174271.17
194816.82,555277.28,136082.68,174901.5
195516.52,557278.28,136572.87,175531.83
196216.22,559279.28,137063.06,176162.16
196915.92,561280.28,137553.25,176792.49
197615.62,563281.28,138043.44,177422.82
198315.32,565282.28,138533.63,178053.15
199015.02,567283.28,139023.82,178683.48
199714.71,569284.28,139514.01,179313.81
200414.41,571285.29,140004.2,179944.14
201114.11,573286.29,140494.39,180574.47
201813.81,575287.29,140984.58,181204.8
202513.51,577288.29,141474.77,181835.14
203213.21,579289.29,141964.96,182465.47
203912.91,581290.29,142455.16,183095.8
204612.61,583291.29,142945.35,183726.13
205312.31,585292.29,143435.54,184356.46
206012.01,587293.29,143925.73,184986.79
206711.71,589294.29,144415.92,185617.12
207411.41,591295.3,144906.11,186247.45
208111.11,593296.3,145396.3,186877.78
208810.81,595297.3,145886.49,187508.11
209510.51,597298.3,146376.68,188138.44
210210.21,599299.3,146866.87,188768.77
210909.91,601300.3,147357.06,189399.1
211609.61,603301.3,147847.25,190029.43
212309.31,605302.3,148337.44,190659.76
213009.01,607303.3,148827.63,191290.09
213708.71,609304.3,149317.82,191920.42
214408.41,611305.31,149808.01,192550.75
215108.11,613306.31,150298.2,193181.08
215807.81,615307.31,150788.39,193811.41
216507.51,617308.31,151278.58,194441.74
217207.21,619309.31,151768.77,195072.07
217906.91,621310.31,152258.96,195702.4
218606.61,623311.31,152749.15,196332.73
219306.31,625312.31,153239.34,196963.06
220006.01,627313.31,153729.53,197593.39
220705.71,629314.31,154219.72,198223.72
221405.41,631315.32,154709.91,198854.05
222105.11,633316.32,155200.1,199484.38
222804.8,635317.32,155690.29,200114.71
223504.5,637318.32,156180.48,200745.05
224204.2,639319.32,156670.67,201375.38
224903.9,641320.32,157160.86,202005.71
225603.6,643321.32,157651.05,202636.04
226303.3,645322.32,158141.24,203266.37
227003.0,647323.32,158631.43,203896.7
227702.7,649324.32,159121.62,204527.03
228402.4,651325.33,159611.81,205157.36
229102.1,653326.33,160102.0,205787.69
229801.8,655327.33,160592.19,206418.02
230501.5,657328.33,161082.38,207048.35
231201.2,659329.33,161572.57,207678.68
231900.9,661330.33,162062.76,208309.01
232600.6,663331.33,162552.95,208939.34
233300.3,665332.33,163043.14,209569.67
234000.0,667333.33,163533.33,210200.0
234699.7,669334.33,164023.52,210830.33
235399.4,671335.34,164513.71,211460.66
236099.1,673336.34,165003.9,212090.99
236798.8,675337.34,165494.09,212721.32
237498.5,677338.34,165984.28,213351.65
238198.2,679339.34,166474.47,213981.98
238897.9,681340.34,166964.66,214612.31
239597.6,683341.34,167454.85,215242.64
240297.3,685342.34,167945.05,215872.97
240997.0,687343.34,168435.24,216503.3
241696.7,689344.34,168925.43,217133.63
242396.4,691345.35,169415.62,217763.96
243096.1,693346.35,169905.81,218394.29
243795.8,695347.35,170396.0,219024.62
244495.5,697348.35,170886.19,219654.95
245195.2,699349.35,171376.38,220285.29
245894.89,701350.35,171866.57,220915.62
246594.59,703351.35,172356.76,221545.95
247294.29,705352.35,172846.95,222176.28
247993.99,707353.35,173337.14,222806.61
248693.69,709354.35,173827.33,223436.94
249393.39,711355.36,174317.52,224067.27
250093.09,713356.36,174807.71,224697.6
250792.79,715357.36,175297.9,225327.93
251492.49,717358.36,175788.09,225958.26
252192.19,719359.36,176278.28,226588.59
252891.89,721360.36,176768.47,227218.92
253591.59,723361.36,177258.66,227849.25
254291.29,725362.36,177748.85,228479.58
254990.99,727363.36,178239.04,229109.91
255690.69,729364.36,178729.23,229740.24
256390.39,731365.37,179219.42,230370.57
257090.09,733366.37,179709.61,231000.9
257789.79,735367.37,180199.8,231631.23
258489.49,737368.37,180689.99,232261.56
259189.19,739369.37,181180.18,232891.89
259888.89,741370.37,181670.37,233522.22
260588.59,743371.37,182160.56,234152.55
261288.29,745372.37,182650.75,234782.88
261987.99,747373.37,183140.94,235413.21
262687.69,749374.37,183631.13,236043.54
263387.39,751375.38,184121.32,236673.87
264087.09,753376.38,184611.51,237304.2
264786.79,755377.38,185101.7,237934.53
265486.49,757378.38,185591.89,238564.86
266186.19,759379.38,186082.08,239195.2
266885.89,761380.38,186572.27,239825.53
267585.59,763381.38,187062.46,240455.86
268285.29,765382.38,187552.65,241086.19
268984.98,767383.38,188042.84,241716.52
269684.68,769384.38,188533.03,242346.85
270384.38,771385.39,189023.22,242977.18
271084.08,773386.39,189513.41,243607.51
271783.78,775387.39,190003.6,244237.84
272483.48,777388.39,190493.79,244868.17
273183.18,779389.39,190983.98,245498.5
273882.88,781390.39,191474.17,246128.83
274582.58,783391.39,191964.36,246759.16
275282.28,785392.39,192454.55,247389.49
275981.98,787393.39,192944.74,248019.82
276681.68,789394.39,193434.93,248650.15
277381.38,791395.4,193925.13,249280.48
278081.08,793396.4,194415.32,249910.81
278780.78,795397.4,194905.51,250541.14
279480.48,797398.4,195395.7,251171.47
280180.18,799399.4,195885.89,251801.8
280879.88,801400.4,196376.08,252432.13
281579.58,803401.4,196866.27,253062.46
282279.28,805402.4,197356.46,253692.79
282978.98,807403.4,197846.65,254323.12
283678.68,809404.4,198336.84,254953.45
284378.38,811405.41,198827.03,255583.78
285078.08,813406.41,199317.22,256214.11
285777.78,815407.41,199807.41,256844.44
286477.48,817408.41,200297.6,257474.77
287177.18,819409.41,200787.79,258105.11
287876.88,821410.41,201277.98,258735.44
288576.58,823411.41,201768.17,259365.77
289276.28,825412.41,202258.36,259996.1
289975.98,827413.41,202748.55,260626.43
290675.68,829414.41,203238.74,261256.76
291375.38,831415.42,203728.93,261887.09
292075.08,833416.42,204219.12,262517.42
292774.77,835417.42,204709.31,263147.75
293474.47,837418.42,205199.5,263778.08
294174.17,839419.42,205689.69,264408.41
294873.87,841420.42,206179.88,265038.74
295573.57,843421.42,206670.07,265669.07
296273.27,845422.42,207160.26,266299.4
296972.97,847423.42,207650.45,266929.73
297672.67,849424.42,208140.64,267560.06
298372.37,851425.43,208630.83,268190.39
299072.07,853426.43,209121.02,268820.72
299771.77,855427.43,209611.21,269451.05
300471.47,857428.43,210101.4,270081.38
301171.17,859429.43,210591.59,270711.71
301870.87,861430.43,211081.78,271342.04
302570.57,863431.43,211571.97,271972.37
303270.27,865432.43,212062.16,272602.7
303969.97,867433.43,212552.35,273233.03
304669.67,869434.43,213042.54,273863.36
305369.37,871435.44,213532.73,274493.69
306069.07,873436.44,214022.92,275124.02
306768.77,875437.44,214513.11,275754.35
307468.47,877438.44,215003.3,276384.68
308168.17,879439.44,215493.49,277015.02
308867.87,881440.44,215983.68,277645.35
309567.57,883441.44,216473.87,278275.68
310267.27,885442.44,216964.06,278906.01
310966.97,887443.44,217454.25,279536.34
311666.67,889444.44,217944.44,280166.67
312366.37,891445.45,218434.63,280797.0
313066.07,893446.45,218924.82,281427.33
313765.77,895447.45,219415.02,282057.66
314465.47,897448.45,219905.21,282687.99
315165.17,899449.45,220395.4,283318.32
315864.86,901450.45,220885.59,283948.65
316564.56,903451.45,221375.78,284578.98
317264.26,905452.45,221865.97,285209.31
317963.96,907453.45,222356.16,285839.64
318663.66,909454.45,222846.35,286469.97
319363.36,911455.46,223336.54,287100.3
320063.06,913456.46,223826.73,287730.63
320762.76,915457.46,224316.92,288360.96
321462.46,917458.46,224807.11,288991.29
322162.16,919459.46,225297.3,289621.62
322861.86,921460.46,225787.49,290251.95
323561.56,923461.46,226277.68,290882.28
324261.26,925462.46,226767.87,291512.61
324960.96,927463.46,227258.06,292142.94
325660.66,929464.46,227748.25,292773.27
326360.36,931465.47,228238.44,293403.6
327060.06,933466.47,228728.63,294033.93
327759.76,935467.47,229218.82,294664.26
328459.46,937468.47,229709.01,295294.59
329159.16,939469.47,230199.2,295924.92
329858.86,941470.47,230689.39,296555.26
330558.56,943471.47,231179.58,297185.59
331258.26,945472.47,231669.77,297815.92
331957.96,947473.47,232159.96,298446.25
332657.66,949474.47,232650.15,299076.58
333357.36,951475.48,233140.34,299706.91
334057.06,953476.48,233630.53,300337.24
334756.76,955477.48,234120.72,300967.57
335456.46,957478.48,234610.91,301597.9
336156.16,959479.48,235101.1,302228.23
336855.86,961480.48,235591.29,302858.56
337555.56,963481.48,236081.48,303488.89
338255.26,965482.48,236571.67,304119.22
338954.95,967483.48,237061.86,304749.55
339654.65,969484.48,237552.05,305379.88
340354.35,971485.49,238042.24,306010.21
341054.05,973486.49,238532.43,306640.54
341753.75,975487.49,239022.62,307270.87
342453.45,977488.49,239512.81,307901.2
343153.15,979489.49,240003.0,308531.53
343852.85,981490.49,240493.19,309161.86
344552.55,983491.49,240983.38,309792.19
345252.25,985492.49,241473.57,310422.52
345951.95,987493.49,241963.76,311052.85
346651.65,989494.49,242453.95,311683.18
347351.35,991495.5,242944.14,312313.51
348051.05,993496.5,243434.33,312943.84
348750.75,995497.5,243924.52,313574.17
349450.45,997498.5,244414.71,314204.5
350150.15,999499.5,244904.9,314834.83
350849.85,1001500.5,245395.1,315465.17
351549.55,1003501.5,245885.29,316095.5
352249.25,1005502.5,246375.48,316725.83
352948.95,1007503.5,246865.67,317356.16
353648.65,1009504.5,247355.86,317986.49
354348.35,1011505.51,247846.05,318616.82
355048.05,1013506.51,248336.24,319247.15
355747.75,1015507.51,248826.43,319877.48
356447.45,1017508.51,249316.62,320507.81
357147.15,1019509.51,249806.81,321138.14
357846.85,1021510.51,250297.0,321768.47
358546.55,1023511.51,250787.19,322398.8
359246.25,1025512.51,251277.38,323029.13
359945.95,1027513.51,251767.57,323659.46
360645.65,1029514.51,252257.76,324289.79
361345.35,1031515.52,252747.95,324920.12
362045.05,1033516.52,253238.14,325550.45
362744.74,1035517.52,253728.33,326180.78
363444.44,1037518.52,254218.52,326811.11
364144.14,1039519.52,254708.71,327441.44
364843.84,1041520.52,255198.9,328071.77
365543.54,1043521.52,255689.09,328702.1
366243.24,1045522.52,256179.28,329332.43
366942.94,1047523.52,256669.47,329962.76
367642.64,1049524.52,257159.66,330593.09
368342.34,1051525.53,257649.85,331223.42
369042.04,1053526.53,258140.04,331853.75
369741.74,1055527.53,258630.23,332484.08
370441.44,1057528.53,259120.42,333114.41
371141.14,1059529.53,259610.61,333744.74
371840.84,1061530.53,260100.8,334375.08
372540.54,1063531.53,260590.99,335005.41
373240.24,1065532.53,261081.18,335635.74
373939.94,1067533.53,261571.37,336266.07
374639.64,1069534.53,262061.56,336896.4
375339.34,1071535.54,262551.75,337526.73
376039.04,1073536.54,263041.94,338157.06
376738.74,1075537.54,263532.13,338787.39
377438.44,1077538.54,264022.32,339417.72
378138.14,1079539.54,264512.51,340048.05
378837.84,1081540.54,265002.7,340678.38
379537.54,1083541.54,265492.89,341308.71
380237.24,1085542.54,265983.08,341939.04
380936.94,1087543.54,266473.27,342569.37
381636.64,1089544.54,266963.46,343199.7
382336.34,1091545.55,267453.65,343830.03
383036.04,1093546.55,267943.84,344460.36
383735.74,1095547.55,268434.03,345090.69
384435.44,1097548.55,268924.22,345721.02
385135.14,1099549.55,269414.41,346351.35
385834.83,1101550.55,269904.6,346981.68
386534.53,1103551.55,270394.79,347612.01
387234.23,1105552.55,270884.98,348242.34
387933.93,1107553.55,271375.18,348872.67
388633.63,1109554.55,271865.37,349503.0
389333.33,1111555.56,272355.56,350133.33
390033.03,1113556.56,272845.75,350763.66
390732.73,1115557.56,273335.94,351393.99
391432.43,1117558.56,273826.13,352024.32
392132.13,1119559.56,274316.32,352654.65
392831.83,1121560.56,274806.51,353284.98
393531.53,1123561.56,275296.7,353915.32
394231.23,1125562.56,275786.89,354545.65
394930.93,1127563.56,276277.08,355175.98
395630.63,1129564.56,276767.27,355806.31
396330.33,1131565.57,277257.46,356436.64
397030.03,1133566.57,277747.65,357066.97
397729.73,1135567.57,278237.84,357697.3
398429.43,1137568.57,278728.03,358327.63
399129.13,1139569.57,279218.22,358957.96
399828.83,1141570.57,279708.41,359588.29
400528.53,1143571.57,280198.6,360218.62
401228.23,1145572.57,280688.79,360848.95
401927.93,1147573.57,281178.98,361479.28
402627.63,1149574.57,281669.17,362109.61
403327.33,1151575.58,282159.36,362739.94
404027.03,1153576.58,282649.55,363370.27
404726.73,1155577.58,283139.74,364000.6
405426.43,1157578.58,283629.93,364630.93
406126.13,1159579.58,284120.12,365261.26
406825.83,1161580.58,284610.31,365891.59
407525.53,1163581.58,285100.5,366521.92
408225.23,1165582.58,285590.69,367152.25
408924.92,1167583.58,286080.88,367782.58
409624.62,1169584.58,286571.07,368412.91
410324.32,1171585.59,287061.26,369043.24
411024.02,1173586.59,287551.45,369673.57
411723.72,1175587.59,288041.64,370303.9
412423.42,1177588.59,288531.83,370934.23
413123.12,1179589.59,289022.02,371564.56
413822.82,1181590.59,289512.21,372194.89
414522.52,1183591.59,290002.4,372825.23
415222.22,1185592.59,290492.59,373455.56
415921.92,1187593.59,290982.78,374085.89
416621.62,1189594.59,291472.97,374716.22
417321.32,1191595.6,291963.16,375346.55
418021.02,1193596.6,292453.35,375976.88
418720.72,1195597.6,292943.54,376607.21
419420.42,1197598.6,293433.73,377237.54
420120.12,1199599.6,293923.92,377867.87
420819.82,1201600.6,294414.11,378498.2
421519.52,1203601.6,294904.3,379128.53
422219.22,1205602.6,295394.49,379758.86
422918.92,1207603.6,295884.68,380389.19
423618.62,1209604.6,296374.87,381019.52
424318.32,1211605.61,296865.07,381649.85
425018.02,1213606.61,297355.26,382280.18
425717.72,1215607.61,297845.45,382910.51
426417.42,1217608.61,298335.64,383540.84
427117.12,1219609.61,298825.83,384171.17
427816.82,1221610.61,299316.02,384801.5
428516.52,1223611.61,299806.21,385431.83
429216.22,1225612.61,300296.4,386062.16
429915.92,1227613.61,300786.59,386692.49
430615.62,1229614.61,301276.78,387322.82
431315.32,1231615.62,301766.97,387953.15
432015.02,1233616.62,302257.16,388583.48
432714.71,1235617.62,302747.35,389213.81
433414.41,1237618.62,303237.54,389844.14
434114.11,1239619.62,303727.73,390474.47
434813.81,1241620.62,304217.92,391104.8
435513.51,1243621.62,304708.11,391735.14
436213.21,1245622.62,305198.3,392365.47
436912.91,1247623.62,305688.49,392995.8
437612.61,1249624.62,306178.68,393626.13
438312.31,1251625.63,306668.87,394256.46
439012.01,1253626.63,307159.06,394886.79
439711.71,1255627.63,307649.25,395517.12
440411.41,1257628.63,308139.44,396147.45
441111.11,1259629.63,308629.63,396777.78
441810.81,1261630.63,309119.82,397408.11
442510.51,1263631.63,309610.01,398038.44
443210.21,1265632.63,310100.2,398668.77
443909.91,1267633.63,310590.39,399299.1
444609.61,1269634.63,311080.58,399929.43
445309.31,1271635.64,311570.77,400559.76
446009.01,1273636.64,312060.96,401190.09
446708.71,1275637.64,312551.15,401820.42
447408.41,1277638.64,313041.34,402450.75
448108.11,1279639.64,313531.53,403081.08
448807.81,1281640.64,314021.72,403711.41
449507.51,1283641.64,314511.91,404341.74
450207.21,1285642.64,315002.1,404972.07
450906.91,1287643.64,315492.29,405602.4
451606.61,1289644.64,315982.48,406232.73
452306.31,1291645.65,316472.67,406863.06
453006.01,1293646.65,316962.86,407493.39
453705.71,1295647.65,317453.05,408123.72
454405.41,1297648.65,317943.24,408754.05
455105.11,1299649.65,318433.43,409384.38
455804.8,1301650.65,318923.62,410014.71
456504.5,1303651.65,319413.81,410645.05
457204.2,1305652.65,319904.0,411275.38
457903.9,1307653.65,320394.19,411905.71
458603.6,1309654.65,320884.38,412536.04
459303.3,1311655.66,321374.57,413166.37
460003.0,1313656.66,321864.76,413796.7
460702.7,1315657.66,322354.95,414427.03
461402.4,1317658.66,322845.15,415057.36
462102.1,1319659.66,323335.34,415687.69
462801.8,1321660.66,323825.53,416318.02
463501.5,1323661.66,324315.72,416948.35
464201.2,1325662.66,324805.91,417578.68
464900.9,1327663.66,325296.1,418209.01
465600.6,1329664.66,325786.29,418839.34
466300.3,1331665.67,326276.48,419469.67
467000.0,1333666.67,326766.67,420100.0
467699.7,1335667.67,327256.86,420730.33
468399.4,1337668.67,327747.05,421360.66
469099.1,1339669.67,328237.24,421990.99
469798.8,1341670.67,328727.43,422621.32
470498.5,1343671.67,329217.62,423251.65
471198.2,1345672.67,329707.81,423881.98
471897.9,1347673.67,330198.0,424512.31
472597.6,1349674.67,330688.19,425142.64
473297.3,1351675.68,331178.38,425772.97
473997.0,1353676.68,331668.57,426403.3
474696.7,1355677.68,332158.76,427033.63
475396.4,1357678.68,332648.95,427663.96
476096.1,1359679.68,333139.14,428294.29
476795.8,1361680.68,333629.33,428924.62
477495.5,1363681.68,334119.52,429554.95
478195.2,1365682.68,334609.71,430185.29
478894.89,1367683.68,335099.9,430815.62
479594.59,1369684.68,335590.09,431445.95
480294.29,1371685.69,336080.28,432076.28
480993.99,1373686.69,336570.47,432706.61
481693.69,1375687.69,337060.66,433336.94
482393.39,1377688.69,337550.85,433967.27
483093.09,1379689.69,338041.04,434597.6
